timestamp_utc,x_km,y_km,rssi_dbm,sir_dB,sir_passes_18dB,cluster_K,sectors
2026-04-22T14:25:06.432Z,0.0,0.0,-116.27,20.28,1,7,3
2026-04-22T14:25:06.432Z,1.0,0.0,-115.53,20.28,1,7,3
2026-04-22T14:25:06.432Z,2.0,0.0,-114.83,20.28,1,7,3
2026-04-22T14:25:06.432Z,3.01,0.0,-114.19,20.28,1,7,3
2026-04-22T14:25:06.432Z,4.01,0.0,-113.61,20.28,1,7,3
2026-04-22T14:25:06.432Z,5.01,0.0,-113.14,20.28,1,7,3
2026-04-22T14:25:06.432Z,6.01,0.0,-112.78,20.28,1,7,3
2026-04-22T14:25:06.432Z,7.01,0.0,-112.56,20.28,1,7,3
2026-04-22T14:25:06.432Z,8.02,0.0,-112.48,20.28,1,7,3
2026-04-22T14:25:06.432Z,9.02,0.0,-112.56,20.28,1,7,3
2026-04-22T14:25:06.432Z,10.02,0.0,-112.79,20.28,1,7,3
2026-04-22T14:25:06.432Z,11.02,0.0,-113.15,20.28,1,7,3
2026-04-22T14:25:06.432Z,12.02,0.0,-113.63,20.28,1,7,3
2026-04-22T14:25:06.432Z,13.03,0.0,-114.21,20.28,1,7,3
2026-04-22T14:25:06.432Z,14.03,0.0,-114.85,20.28,1,7,3
2026-04-22T14:25:06.432Z,15.03,0.0,-115.56,20.28,1,7,3
2026-04-22T14:25:06.432Z,16.03,0.0,-115.29,20.28,1,7,3
2026-04-22T14:25:06.432Z,17.03,0.0,-114.34,20.28,1,7,3
2026-04-22T14:25:06.432Z,18.04,0.0,-113.38,20.28,1,7,3
2026-04-22T14:25:06.432Z,19.04,0.0,-112.45,20.28,1,7,3
2026-04-22T14:25:06.432Z,20.04,0.0,-111.56,20.28,1,7,3
2026-04-22T14:25:06.432Z,21.04,0.0,-110.74,20.28,1,7,3
2026-04-22T14:25:06.432Z,22.04,0.0,-110.05,20.28,1,7,3
2026-04-22T14:25:06.432Z,23.05,0.0,-109.51,20.28,1,7,3
2026-04-22T14:25:06.432Z,24.05,0.0,-109.18,20.28,1,7,3
2026-04-22T14:25:06.432Z,25.05,0.0,-109.07,20.28,1,7,3
2026-04-22T14:25:06.432Z,26.05,0.0,-109.2,20.28,1,7,3
2026-04-22T14:25:06.432Z,27.05,0.0,-109.56,20.28,1,7,3
2026-04-22T14:25:06.432Z,28.06,0.0,-110.11,20.28,1,7,3
2026-04-22T14:25:06.432Z,29.06,0.0,-110.82,20.28,1,7,3
2026-04-22T14:25:06.432Z,30.06,0.0,-111.64,20.28,1,7,3
2026-04-22T14:25:06.432Z,31.06,0.0,-112.54,20.28,1,7,3
2026-04-22T14:25:06.432Z,32.06,0.0,-113.48,20.28,1,7,3
2026-04-22T14:25:06.432Z,33.07,0.0,-114.43,20.28,1,7,3
2026-04-22T14:25:06.432Z,34.07,0.0,-115.39,20.28,1,7,3
2026-04-22T14:25:06.432Z,35.07,0.0,-115.48,20.28,1,7,3
2026-04-22T14:25:06.432Z,36.07,0.0,-114.79,20.28,1,7,3
2026-04-22T14:25:06.432Z,37.07,0.0,-114.14,20.28,1,7,3
2026-04-22T14:25:06.432Z,38.08,0.0,-113.58,20.28,1,7,3
2026-04-22T14:25:06.432Z,39.08,0.0,-113.11,20.28,1,7,3
2026-04-22T14:25:06.432Z,40.08,0.0,-112.76,20.28,1,7,3
2026-04-22T14:25:06.432Z,41.08,0.0,-112.55,20.28,1,7,3
2026-04-22T14:25:06.432Z,42.08,0.0,-112.48,20.28,1,7,3
2026-04-22T14:25:06.432Z,43.09,0.0,-112.57,20.28,1,7,3
2026-04-22T14:25:06.432Z,44.09,0.0,-112.81,20.28,1,7,3
2026-04-22T14:25:06.432Z,45.09,0.0,-113.18,20.28,1,7,3
2026-04-22T14:25:06.432Z,46.09,0.0,-113.67,20.28,1,7,3
2026-04-22T14:25:06.432Z,47.09,0.0,-114.25,20.28,1,7,3
2026-04-22T14:25:06.432Z,48.1,0.0,-114.9,20.28,1,7,3
2026-04-22T14:25:06.432Z,49.1,0.0,-115.6,20.28,1,7,3
2026-04-22T14:25:06.432Z,0.0,1.0,-115.32,20.28,1,7,3
2026-04-22T14:25:06.432Z,1.0,1.0,-114.49,20.28,1,7,3
2026-04-22T14:25:06.432Z,2.0,1.0,-113.68,20.28,1,7,3
2026-04-22T14:25:06.432Z,3.01,1.0,-112.92,20.28,1,7,3
2026-04-22T14:25:06.432Z,4.01,1.0,-112.24,20.28,1,7,3
2026-04-22T14:25:06.432Z,5.01,1.0,-111.67,20.28,1,7,3
2026-04-22T14:25:06.432Z,6.01,1.0,-111.23,20.28,1,7,3
2026-04-22T14:25:06.432Z,7.01,1.0,-110.96,20.28,1,7,3
2026-04-22T14:25:06.432Z,8.02,1.0,-110.87,20.28,1,7,3
2026-04-22T14:25:06.432Z,9.02,1.0,-110.97,20.28,1,7,3
2026-04-22T14:25:06.432Z,10.02,1.0,-111.24,20.28,1,7,3
2026-04-22T14:25:06.432Z,11.02,1.0,-111.69,20.28,1,7,3
2026-04-22T14:25:06.432Z,12.02,1.0,-112.26,20.28,1,7,3
2026-04-22T14:25:06.432Z,13.03,1.0,-112.95,20.28,1,7,3
2026-04-22T14:25:06.432Z,14.03,1.0,-113.7,20.28,1,7,3
2026-04-22T14:25:06.432Z,15.03,1.0,-114.51,20.28,1,7,3
2026-04-22T14:25:06.432Z,16.03,1.0,-114.45,20.28,1,7,3
2026-04-22T14:25:06.432Z,17.03,1.0,-113.38,20.28,1,7,3
2026-04-22T14:25:06.432Z,18.04,1.0,-112.29,20.28,1,7,3
2026-04-22T14:25:06.432Z,19.04,1.0,-111.2,20.28,1,7,3
2026-04-22T14:25:06.432Z,20.04,1.0,-110.14,20.28,1,7,3
2026-04-22T14:25:06.432Z,21.04,1.0,-109.15,20.28,1,7,3
2026-04-22T14:25:06.432Z,22.04,1.0,-108.28,20.28,1,7,3
2026-04-22T14:25:06.432Z,23.05,1.0,-107.6,20.28,1,7,3
2026-04-22T14:25:06.432Z,24.05,1.0,-107.16,20.28,1,7,3
2026-04-22T14:25:06.432Z,25.05,1.0,-107.02,20.28,1,7,3
2026-04-22T14:25:06.432Z,26.05,1.0,-107.19,20.28,1,7,3
2026-04-22T14:25:06.432Z,27.05,1.0,-107.65,20.28,1,7,3
2026-04-22T14:25:06.432Z,28.06,1.0,-108.36,20.28,1,7,3
2026-04-22T14:25:06.432Z,29.06,1.0,-109.24,20.28,1,7,3
2026-04-22T14:25:06.432Z,30.06,1.0,-110.24,20.28,1,7,3
2026-04-22T14:25:06.432Z,31.06,1.0,-111.3,20.28,1,7,3
2026-04-22T14:25:06.432Z,32.06,1.0,-112.4,20.28,1,7,3
2026-04-22T14:25:06.432Z,33.07,1.0,-113.49,20.28,1,7,3
2026-04-22T14:25:06.432Z,34.07,1.0,-114.56,20.28,1,7,3
2026-04-22T14:25:06.432Z,35.07,1.0,-114.43,20.28,1,7,3
2026-04-22T14:25:06.433Z,36.07,1.0,-113.63,20.28,1,7,3
2026-04-22T14:25:06.433Z,37.07,1.0,-112.87,20.28,1,7,3
2026-04-22T14:25:06.433Z,38.08,1.0,-112.2,20.28,1,7,3
2026-04-22T14:25:06.433Z,39.08,1.0,-111.63,20.28,1,7,3
2026-04-22T14:25:06.433Z,40.08,1.0,-111.21,20.28,1,7,3
2026-04-22T14:25:06.433Z,41.08,1.0,-110.95,20.28,1,7,3
2026-04-22T14:25:06.433Z,42.08,1.0,-110.87,20.28,1,7,3
2026-04-22T14:25:06.433Z,43.09,1.0,-110.98,20.28,1,7,3
2026-04-22T14:25:06.433Z,44.09,1.0,-111.27,20.28,1,7,3
2026-04-22T14:25:06.433Z,45.09,1.0,-111.72,20.28,1,7,3
2026-04-22T14:25:06.433Z,46.09,1.0,-112.31,20.28,1,7,3
2026-04-22T14:25:06.433Z,47.09,1.0,-112.99,20.28,1,7,3
2026-04-22T14:25:06.433Z,48.1,1.0,-113.76,20.28,1,7,3
2026-04-22T14:25:06.433Z,49.1,1.0,-114.57,20.28,1,7,3
2026-04-22T14:25:06.433Z,0.0,2.0,-114.37,20.28,1,7,3
2026-04-22T14:25:06.433Z,1.0,2.0,-113.41,20.28,1,7,3
2026-04-22T14:25:06.433Z,2.0,2.0,-112.47,20.28,1,7,3
2026-04-22T14:25:06.433Z,3.01,2.0,-111.58,20.28,1,7,3
2026-04-22T14:25:06.433Z,4.01,2.0,-110.76,20.28,1,7,3
2026-04-22T14:25:06.433Z,5.01,2.0,-110.06,20.28,1,7,3
2026-04-22T14:25:06.433Z,6.01,2.0,-109.52,20.28,1,7,3
2026-04-22T14:25:06.433Z,7.01,2.0,-109.18,20.28,1,7,3
2026-04-22T14:25:06.433Z,8.02,2.0,-109.06,20.28,1,7,3
2026-04-22T14:25:06.433Z,9.02,2.0,-109.18,20.28,1,7,3
2026-04-22T14:25:06.433Z,10.02,2.0,-109.54,20.28,1,7,3
2026-04-22T14:25:06.433Z,11.02,2.0,-110.08,20.28,1,7,3
2026-04-22T14:25:06.433Z,12.02,2.0,-110.79,20.28,1,7,3
2026-04-22T14:25:06.433Z,13.03,2.0,-111.61,20.28,1,7,3
2026-04-22T14:25:06.433Z,14.03,2.0,-112.5,20.28,1,7,3
2026-04-22T14:25:06.433Z,15.03,2.0,-113.44,20.28,1,7,3
2026-04-22T14:25:06.433Z,16.03,2.0,-113.64,20.28,1,7,3
2026-04-22T14:25:06.433Z,17.03,2.0,-112.44,20.28,1,7,3
2026-04-22T14:25:06.433Z,18.04,2.0,-111.19,20.28,1,7,3
2026-04-22T14:25:06.433Z,19.04,2.0,-109.92,20.28,1,7,3
2026-04-22T14:25:06.433Z,20.04,2.0,-108.65,20.28,1,7,3
2026-04-22T14:25:06.433Z,21.04,2.0,-107.42,20.28,1,7,3
2026-04-22T14:25:06.433Z,22.04,2.0,-106.32,20.28,1,7,3
2026-04-22T14:25:06.433Z,23.05,2.0,-105.43,20.28,1,7,3
2026-04-22T14:25:06.433Z,24.05,2.0,-104.85,20.28,1,7,3
2026-04-22T14:25:06.433Z,25.05,2.0,-104.66,20.28,1,7,3
2026-04-22T14:25:06.433Z,26.05,2.0,-104.89,20.28,1,7,3
2026-04-22T14:25:06.433Z,27.05,2.0,-105.51,20.28,1,7,3
2026-04-22T14:25:06.433Z,28.06,2.0,-106.42,20.28,1,7,3
2026-04-22T14:25:06.433Z,29.06,2.0,-107.54,20.28,1,7,3
2026-04-22T14:25:06.433Z,30.06,2.0,-108.77,20.28,1,7,3
2026-04-22T14:25:06.433Z,31.06,2.0,-110.04,20.28,1,7,3
2026-04-22T14:25:06.433Z,32.06,2.0,-111.32,20.28,1,7,3
2026-04-22T14:25:06.433Z,33.07,2.0,-112.56,20.28,1,7,3
2026-04-22T14:25:06.433Z,34.07,2.0,-113.76,20.28,1,7,3
2026-04-22T14:25:06.433Z,35.07,2.0,-113.35,20.28,1,7,3
2026-04-22T14:25:06.433Z,36.07,2.0,-112.41,20.28,1,7,3
2026-04-22T14:25:06.433Z,37.07,2.0,-111.52,20.28,1,7,3
2026-04-22T14:25:06.433Z,38.08,2.0,-110.71,20.28,1,7,3
2026-04-22T14:25:06.433Z,39.08,2.0,-110.02,20.28,1,7,3
2026-04-22T14:25:06.433Z,40.08,2.0,-109.49,20.28,1,7,3
2026-04-22T14:25:06.433Z,41.08,2.0,-109.16,20.28,1,7,3
2026-04-22T14:25:06.433Z,42.08,2.0,-109.06,20.28,1,7,3
2026-04-22T14:25:06.433Z,43.09,2.0,-109.2,20.28,1,7,3
2026-04-22T14:25:06.433Z,44.09,2.0,-109.57,20.28,1,7,3
2026-04-22T14:25:06.433Z,45.09,2.0,-110.13,20.28,1,7,3
2026-04-22T14:25:06.433Z,46.09,2.0,-110.84,20.28,1,7,3
2026-04-22T14:25:06.433Z,47.09,2.0,-111.67,20.28,1,7,3
2026-04-22T14:25:06.433Z,48.1,2.0,-112.57,20.28,1,7,3
2026-04-22T14:25:06.433Z,49.1,2.0,-113.51,20.28,1,7,3
2026-04-22T14:25:06.433Z,0.0,3.01,-113.41,20.28,1,7,3
2026-04-22T14:25:06.433Z,1.0,3.01,-112.32,20.28,1,7,3
2026-04-22T14:25:06.433Z,2.0,3.01,-111.23,20.28,1,7,3
2026-04-22T14:25:06.433Z,3.01,3.01,-110.17,20.28,1,7,3
2026-04-22T14:25:06.433Z,4.01,3.01,-109.17,20.28,1,7,3
2026-04-22T14:25:06.433Z,5.01,3.01,-108.3,20.28,1,7,3
2026-04-22T14:25:06.433Z,6.01,3.01,-107.61,20.28,1,7,3
2026-04-22T14:25:06.433Z,7.01,3.01,-107.16,20.28,1,7,3
2026-04-22T14:25:06.433Z,8.02,3.01,-107.01,20.28,1,7,3
2026-04-22T14:25:06.433Z,9.02,3.01,-107.17,20.28,1,7,3
2026-04-22T14:25:06.433Z,10.02,3.01,-107.63,20.28,1,7,3
2026-04-22T14:25:06.433Z,11.02,3.01,-108.32,20.28,1,7,3
2026-04-22T14:25:06.433Z,12.02,3.01,-109.2,20.28,1,7,3
2026-04-22T14:25:06.433Z,13.03,3.01,-110.2,20.28,1,7,3
2026-04-22T14:25:06.433Z,14.03,3.01,-111.26,20.28,1,7,3
2026-04-22T14:25:06.433Z,15.03,3.01,-112.36,20.28,1,7,3
2026-04-22T14:25:06.433Z,16.03,3.01,-112.88,20.28,1,7,3
2026-04-22T14:25:06.433Z,17.03,3.01,-111.54,20.28,1,7,3
2026-04-22T14:25:06.433Z,18.04,3.01,-110.12,20.28,1,7,3
2026-04-22T14:25:06.433Z,19.04,3.01,-108.64,20.28,1,7,3
2026-04-22T14:25:06.433Z,20.04,3.01,-107.11,20.28,1,7,3
2026-04-22T14:25:06.433Z,21.04,3.01,-105.59,20.28,1,7,3
2026-04-22T14:25:06.433Z,22.04,3.01,-104.16,20.28,1,7,3
2026-04-22T14:25:06.433Z,23.05,3.01,-102.95,20.28,1,7,3
2026-04-22T14:25:06.433Z,24.05,3.01,-102.13,20.28,1,7,3
2026-04-22T14:25:06.433Z,25.05,3.01,-101.86,20.28,1,7,3
2026-04-22T14:25:06.433Z,26.05,3.01,-102.19,20.28,1,7,3
2026-04-22T14:25:06.433Z,27.05,3.01,-103.06,20.28,1,7,3
2026-04-22T14:25:06.433Z,28.06,3.01,-104.29,20.28,1,7,3
2026-04-22T14:25:06.433Z,29.06,3.01,-105.74,20.28,1,7,3
2026-04-22T14:25:06.433Z,30.06,3.01,-107.26,20.28,1,7,3
2026-04-22T14:25:06.433Z,31.06,3.01,-108.79,20.28,1,7,3
2026-04-22T14:25:06.433Z,32.06,3.01,-110.27,20.28,1,7,3
2026-04-22T14:25:06.434Z,33.07,3.01,-111.68,20.28,1,7,3
2026-04-22T14:25:06.434Z,34.07,3.01,-113.01,20.28,1,7,3
2026-04-22T14:25:06.434Z,35.07,3.01,-112.25,20.28,1,7,3
