timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T19:22:18.040Z,0.0,0.0,-116.27,0,0
2026-04-23T19:22:18.040Z,1.0,0.0,-115.53,0,0
2026-04-23T19:22:18.040Z,2.0,0.0,-114.83,0,0
2026-04-23T19:22:18.040Z,3.01,0.0,-114.19,0,0
2026-04-23T19:22:18.040Z,4.01,0.0,-113.61,0,0
2026-04-23T19:22:18.040Z,5.01,0.0,-113.14,0,0
2026-04-23T19:22:18.040Z,6.01,0.0,-112.78,0,0
2026-04-23T19:22:18.040Z,7.01,0.0,-112.56,0,0
2026-04-23T19:22:18.040Z,8.02,0.0,-112.48,0,0
2026-04-23T19:22:18.040Z,9.02,0.0,-112.56,0,0
2026-04-23T19:22:18.040Z,10.02,0.0,-112.79,0,0
2026-04-23T19:22:18.040Z,11.02,0.0,-113.15,0,0
2026-04-23T19:22:18.040Z,12.02,0.0,-113.63,0,0
2026-04-23T19:22:18.040Z,13.03,0.0,-114.21,0,0
2026-04-23T19:22:18.041Z,14.03,0.0,-114.85,0,0
2026-04-23T19:22:18.041Z,15.03,0.0,-115.56,0,0
2026-04-23T19:22:18.041Z,16.03,0.0,-115.29,0,0
2026-04-23T19:22:18.041Z,17.03,0.0,-114.34,0,0
2026-04-23T19:22:18.041Z,18.04,0.0,-113.38,0,0
2026-04-23T19:22:18.041Z,19.04,0.0,-112.45,0,0
2026-04-23T19:22:18.041Z,20.04,0.0,-111.56,0,0
2026-04-23T19:22:18.041Z,21.04,0.0,-110.74,0,0
2026-04-23T19:22:18.041Z,22.04,0.0,-110.05,0,0
2026-04-23T19:22:18.041Z,23.05,0.0,-109.51,0,0
2026-04-23T19:22:18.041Z,24.05,0.0,-109.18,0,0
2026-04-23T19:22:18.041Z,25.05,0.0,-109.07,0,0
2026-04-23T19:22:18.041Z,26.05,0.0,-109.2,0,0
2026-04-23T19:22:18.041Z,27.05,0.0,-109.56,0,0
2026-04-23T19:22:18.041Z,28.06,0.0,-110.11,0,0
2026-04-23T19:22:18.041Z,29.06,0.0,-110.82,0,0
2026-04-23T19:22:18.041Z,30.06,0.0,-111.64,0,0
2026-04-23T19:22:18.041Z,31.06,0.0,-112.54,0,0
2026-04-23T19:22:18.041Z,32.06,0.0,-113.48,0,0
2026-04-23T19:22:18.041Z,33.07,0.0,-114.43,0,0
2026-04-23T19:22:18.041Z,34.07,0.0,-115.39,0,0
2026-04-23T19:22:18.041Z,35.07,0.0,-115.48,0,0
2026-04-23T19:22:18.041Z,36.07,0.0,-114.79,0,0
2026-04-23T19:22:18.041Z,37.07,0.0,-114.14,0,0
2026-04-23T19:22:18.041Z,38.08,0.0,-113.58,0,0
2026-04-23T19:22:18.041Z,39.08,0.0,-113.11,0,0
2026-04-23T19:22:18.041Z,40.08,0.0,-112.76,0,0
2026-04-23T19:22:18.041Z,41.08,0.0,-112.55,0,0
2026-04-23T19:22:18.041Z,42.08,0.0,-112.48,0,0
2026-04-23T19:22:18.041Z,43.09,0.0,-112.57,0,0
2026-04-23T19:22:18.041Z,44.09,0.0,-112.81,0,0
2026-04-23T19:22:18.041Z,45.09,0.0,-113.18,0,0
2026-04-23T19:22:18.041Z,46.09,0.0,-113.67,0,0
2026-04-23T19:22:18.041Z,47.09,0.0,-114.25,0,0
2026-04-23T19:22:18.041Z,48.1,0.0,-114.9,0,0
2026-04-23T19:22:18.042Z,49.1,0.0,-115.6,0,0
2026-04-23T19:22:18.042Z,0.0,1.0,-115.32,0,0
2026-04-23T19:22:18.042Z,1.0,1.0,-114.49,0,0
2026-04-23T19:22:18.042Z,2.0,1.0,-113.68,0,0
2026-04-23T19:22:18.042Z,3.01,1.0,-112.92,0,0
2026-04-23T19:22:18.042Z,4.01,1.0,-112.24,0,0
2026-04-23T19:22:18.042Z,5.01,1.0,-111.67,0,0
2026-04-23T19:22:18.042Z,6.01,1.0,-111.23,0,0
2026-04-23T19:22:18.042Z,7.01,1.0,-110.96,0,0
2026-04-23T19:22:18.042Z,8.02,1.0,-110.87,0,0
2026-04-23T19:22:18.042Z,9.02,1.0,-110.97,0,0
2026-04-23T19:22:18.042Z,10.02,1.0,-111.24,0,0
2026-04-23T19:22:18.042Z,11.02,1.0,-111.69,0,0
2026-04-23T19:22:18.042Z,12.02,1.0,-112.26,0,0
2026-04-23T19:22:18.042Z,13.03,1.0,-112.95,0,0
2026-04-23T19:22:18.042Z,14.03,1.0,-113.7,0,0
2026-04-23T19:22:18.042Z,15.03,1.0,-114.51,0,0
2026-04-23T19:22:18.042Z,16.03,1.0,-114.45,0,0
2026-04-23T19:22:18.042Z,17.03,1.0,-113.38,0,0
2026-04-23T19:22:18.042Z,18.04,1.0,-112.29,0,0
2026-04-23T19:22:18.042Z,19.04,1.0,-111.2,0,0
2026-04-23T19:22:18.042Z,20.04,1.0,-110.14,0,0
2026-04-23T19:22:18.042Z,21.04,1.0,-109.15,0,0
2026-04-23T19:22:18.042Z,22.04,1.0,-108.28,0,0
2026-04-23T19:22:18.042Z,23.05,1.0,-107.6,0,0
2026-04-23T19:22:18.042Z,24.05,1.0,-107.16,0,0
2026-04-23T19:22:18.042Z,25.05,1.0,-107.02,0,0
