timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T18:33:16.097Z,0.0,0.0,-116.27,0,0
2026-04-23T18:33:16.097Z,1.0,0.0,-115.53,0,0
2026-04-23T18:33:16.097Z,2.0,0.0,-114.83,0,0
2026-04-23T18:33:16.097Z,3.01,0.0,-114.19,0,0
2026-04-23T18:33:16.097Z,4.01,0.0,-113.61,0,0
2026-04-23T18:33:16.097Z,5.01,0.0,-113.14,0,0
2026-04-23T18:33:16.097Z,6.01,0.0,-112.78,0,0
2026-04-23T18:33:16.097Z,7.01,0.0,-112.56,0,0
2026-04-23T18:33:16.097Z,8.02,0.0,-112.48,0,0
2026-04-23T18:33:16.097Z,9.02,0.0,-112.56,0,0
2026-04-23T18:33:16.098Z,10.02,0.0,-112.79,0,0
2026-04-23T18:33:16.098Z,11.02,0.0,-113.15,0,0
2026-04-23T18:33:16.098Z,12.02,0.0,-113.63,0,0
2026-04-23T18:33:16.098Z,13.03,0.0,-114.21,0,0
2026-04-23T18:33:16.098Z,14.03,0.0,-114.85,0,0
2026-04-23T18:33:16.098Z,15.03,0.0,-115.56,0,0
2026-04-23T18:33:16.098Z,16.03,0.0,-115.29,0,0
2026-04-23T18:33:16.098Z,17.03,0.0,-114.34,0,0
2026-04-23T18:33:16.098Z,18.04,0.0,-113.38,0,0
2026-04-23T18:33:16.098Z,19.04,0.0,-112.45,0,0
2026-04-23T18:33:16.098Z,20.04,0.0,-111.56,0,0
2026-04-23T18:33:16.098Z,21.04,0.0,-110.74,0,0
2026-04-23T18:33:16.098Z,22.04,0.0,-110.05,0,0
2026-04-23T18:33:16.098Z,23.05,0.0,-109.51,0,0
2026-04-23T18:33:16.098Z,24.05,0.0,-109.18,0,0
2026-04-23T18:33:16.098Z,25.05,0.0,-109.07,0,0
2026-04-23T18:33:16.098Z,26.05,0.0,-109.2,0,0
2026-04-23T18:33:16.098Z,27.05,0.0,-109.56,0,0
2026-04-23T18:33:16.098Z,28.06,0.0,-110.11,0,0
2026-04-23T18:33:16.098Z,29.06,0.0,-110.82,0,0
2026-04-23T18:33:16.098Z,30.06,0.0,-111.64,0,0
2026-04-23T18:33:16.099Z,31.06,0.0,-112.54,0,0
2026-04-23T18:33:16.099Z,32.06,0.0,-113.48,0,0
