timestamp_utc,site,label,x_km,y_km,site_outdoor_cov_pct,site_indoor_cov_pct,district_outdoor_cov_pct,district_indoor_cov_pct,threshold_outdoor_dbm,threshold_indoor_dbm,rssi_min_dbm,rssi_max_dbm,model,frequency_mhz
2026-04-23T18:29:36.974Z,CR-1,District Hospital,25.0,25.0,26.343,6.228,4.641,1.253,-90.0,-80.0,-122.84,-31.43,COST 231-Hata,1800.0
2026-04-23T18:29:36.991Z,CR-2,District Health Office,20.0,28.0,26.296,6.245,4.641,1.253,-90.0,-80.0,-122.84,-31.43,COST 231-Hata,1800.0
2026-04-23T18:29:37.008Z,BS1,Clinic North-West,8.0,40.0,21.156,5.701,4.641,1.253,-90.0,-80.0,-122.84,-31.43,COST 231-Hata,1800.0
2026-04-23T18:29:37.024Z,BS2,Clinic North-East,42.0,40.0,21.156,5.701,4.641,1.253,-90.0,-80.0,-122.84,-31.43,COST 231-Hata,1800.0
2026-04-23T18:29:37.040Z,BS3,Clinic South-West,8.0,10.0,21.156,5.701,4.641,1.253,-90.0,-80.0,-122.84,-31.43,COST 231-Hata,1800.0
2026-04-23T18:29:37.056Z,BS4,Clinic South,25.0,8.0,21.197,5.779,4.641,1.253,-90.0,-80.0,-122.84,-31.43,COST 231-Hata,1800.0
2026-04-23T18:29:37.071Z,BS5,Clinic South-East,42.0,10.0,21.156,5.701,4.641,1.253,-90.0,-80.0,-122.84,-31.43,COST 231-Hata,1800.0
