timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T22:57:22.693Z,0.0,0.0,-116.27,0,0
2026-04-23T22:57:22.694Z,1.0,0.0,-115.53,0,0
2026-04-23T22:57:22.694Z,2.0,0.0,-114.83,0,0
2026-04-23T22:57:22.694Z,3.01,0.0,-114.19,0,0
2026-04-23T22:57:22.694Z,4.01,0.0,-113.61,0,0
2026-04-23T22:57:22.694Z,5.01,0.0,-113.14,0,0
2026-04-23T22:57:22.694Z,6.01,0.0,-112.78,0,0
2026-04-23T22:57:22.694Z,7.01,0.0,-112.56,0,0
2026-04-23T22:57:22.694Z,8.02,0.0,-112.48,0,0
2026-04-23T22:57:22.694Z,9.02,0.0,-112.56,0,0
2026-04-23T22:57:22.694Z,10.02,0.0,-112.79,0,0
2026-04-23T22:57:22.694Z,11.02,0.0,-113.15,0,0
2026-04-23T22:57:22.694Z,12.02,0.0,-113.63,0,0
2026-04-23T22:57:22.694Z,13.03,0.0,-114.21,0,0
2026-04-23T22:57:22.694Z,14.03,0.0,-114.85,0,0
2026-04-23T22:57:22.694Z,15.03,0.0,-115.56,0,0
2026-04-23T22:57:22.694Z,16.03,0.0,-115.29,0,0
2026-04-23T22:57:22.694Z,17.03,0.0,-114.34,0,0
2026-04-23T22:57:22.694Z,18.04,0.0,-113.38,0,0
2026-04-23T22:57:22.694Z,19.04,0.0,-112.45,0,0
2026-04-23T22:57:22.694Z,20.04,0.0,-111.56,0,0
2026-04-23T22:57:22.694Z,21.04,0.0,-110.74,0,0
2026-04-23T22:57:22.694Z,22.04,0.0,-110.05,0,0
2026-04-23T22:57:22.694Z,23.05,0.0,-109.51,0,0
2026-04-23T22:57:22.694Z,24.05,0.0,-109.18,0,0
2026-04-23T22:57:22.694Z,25.05,0.0,-109.07,0,0
2026-04-23T22:57:22.694Z,26.05,0.0,-109.2,0,0
2026-04-23T22:57:22.694Z,27.05,0.0,-109.56,0,0
2026-04-23T22:57:22.694Z,28.06,0.0,-110.11,0,0
2026-04-23T22:57:22.694Z,29.06,0.0,-110.82,0,0
2026-04-23T22:57:22.694Z,30.06,0.0,-111.64,0,0
2026-04-23T22:57:22.694Z,31.06,0.0,-112.54,0,0
2026-04-23T22:57:22.694Z,32.06,0.0,-113.48,0,0
2026-04-23T22:57:22.694Z,33.07,0.0,-114.43,0,0
2026-04-23T22:57:22.694Z,34.07,0.0,-115.39,0,0
2026-04-23T22:57:22.694Z,35.07,0.0,-115.48,0,0
2026-04-23T22:57:22.694Z,36.07,0.0,-114.79,0,0
2026-04-23T22:57:22.694Z,37.07,0.0,-114.14,0,0
2026-04-23T22:57:22.694Z,38.08,0.0,-113.58,0,0
2026-04-23T22:57:22.694Z,39.08,0.0,-113.11,0,0
2026-04-23T22:57:22.694Z,40.08,0.0,-112.76,0,0
2026-04-23T22:57:22.694Z,41.08,0.0,-112.55,0,0
2026-04-23T22:57:22.694Z,42.08,0.0,-112.48,0,0
2026-04-23T22:57:22.694Z,43.09,0.0,-112.57,0,0
2026-04-23T22:57:22.694Z,44.09,0.0,-112.81,0,0
2026-04-23T22:57:22.694Z,45.09,0.0,-113.18,0,0
2026-04-23T22:57:22.694Z,46.09,0.0,-113.67,0,0
2026-04-23T22:57:22.694Z,47.09,0.0,-114.25,0,0
2026-04-23T22:57:22.694Z,48.1,0.0,-114.9,0,0
2026-04-23T22:57:22.694Z,49.1,0.0,-115.6,0,0
2026-04-23T22:57:22.694Z,0.0,1.0,-115.32,0,0
2026-04-23T22:57:22.695Z,1.0,1.0,-114.49,0,0
2026-04-23T22:57:22.695Z,2.0,1.0,-113.68,0,0
2026-04-23T22:57:22.695Z,3.01,1.0,-112.92,0,0
2026-04-23T22:57:22.695Z,4.01,1.0,-112.24,0,0
2026-04-23T22:57:22.695Z,5.01,1.0,-111.67,0,0
2026-04-23T22:57:22.695Z,6.01,1.0,-111.23,0,0
2026-04-23T22:57:22.695Z,7.01,1.0,-110.96,0,0
2026-04-23T22:57:22.695Z,8.02,1.0,-110.87,0,0
2026-04-23T22:57:22.695Z,9.02,1.0,-110.97,0,0
2026-04-23T22:57:22.695Z,10.02,1.0,-111.24,0,0
2026-04-23T22:57:22.695Z,11.02,1.0,-111.69,0,0
2026-04-23T22:57:22.695Z,12.02,1.0,-112.26,0,0
2026-04-23T22:57:22.695Z,13.03,1.0,-112.95,0,0
2026-04-23T22:57:22.695Z,14.03,1.0,-113.7,0,0
2026-04-23T22:57:22.695Z,15.03,1.0,-114.51,0,0
2026-04-23T22:57:22.695Z,16.03,1.0,-114.45,0,0
2026-04-23T22:57:22.695Z,17.03,1.0,-113.38,0,0
2026-04-23T22:57:22.695Z,18.04,1.0,-112.29,0,0
2026-04-23T22:57:22.695Z,19.04,1.0,-111.2,0,0
2026-04-23T22:57:22.695Z,20.04,1.0,-110.14,0,0
2026-04-23T22:57:22.695Z,21.04,1.0,-109.15,0,0
2026-04-23T22:57:22.695Z,22.04,1.0,-108.28,0,0
2026-04-23T22:57:22.695Z,23.05,1.0,-107.6,0,0
2026-04-23T22:57:22.695Z,24.05,1.0,-107.16,0,0
2026-04-23T22:57:22.695Z,25.05,1.0,-107.02,0,0
2026-04-23T22:57:22.695Z,26.05,1.0,-107.19,0,0
2026-04-23T22:57:22.695Z,27.05,1.0,-107.65,0,0
2026-04-23T22:57:22.695Z,28.06,1.0,-108.36,0,0
2026-04-23T22:57:22.695Z,29.06,1.0,-109.24,0,0
2026-04-23T22:57:22.695Z,30.06,1.0,-110.24,0,0
2026-04-23T22:57:22.695Z,31.06,1.0,-111.3,0,0
2026-04-23T22:57:22.695Z,32.06,1.0,-112.4,0,0
2026-04-23T22:57:22.695Z,33.07,1.0,-113.49,0,0
2026-04-23T22:57:22.695Z,34.07,1.0,-114.56,0,0
2026-04-23T22:57:22.695Z,35.07,1.0,-114.43,0,0
2026-04-23T22:57:22.695Z,36.07,1.0,-113.63,0,0
2026-04-23T22:57:22.695Z,37.07,1.0,-112.87,0,0
2026-04-23T22:57:22.695Z,38.08,1.0,-112.2,0,0
2026-04-23T22:57:22.695Z,39.08,1.0,-111.63,0,0
2026-04-23T22:57:22.695Z,40.08,1.0,-111.21,0,0
2026-04-23T22:57:22.695Z,41.08,1.0,-110.95,0,0
2026-04-23T22:57:22.695Z,42.08,1.0,-110.87,0,0
2026-04-23T22:57:22.695Z,43.09,1.0,-110.98,0,0
2026-04-23T22:57:22.695Z,44.09,1.0,-111.27,0,0
2026-04-23T22:57:22.696Z,45.09,1.0,-111.72,0,0
2026-04-23T22:57:22.696Z,46.09,1.0,-112.31,0,0
2026-04-23T22:57:22.696Z,47.09,1.0,-112.99,0,0
2026-04-23T22:57:22.696Z,48.1,1.0,-113.76,0,0
2026-04-23T22:57:22.696Z,49.1,1.0,-114.57,0,0
2026-04-23T22:57:22.696Z,0.0,2.0,-114.37,0,0
2026-04-23T22:57:22.696Z,1.0,2.0,-113.41,0,0
2026-04-23T22:57:22.696Z,2.0,2.0,-112.47,0,0
2026-04-23T22:57:22.696Z,3.01,2.0,-111.58,0,0
2026-04-23T22:57:22.696Z,4.01,2.0,-110.76,0,0
2026-04-23T22:57:22.696Z,5.01,2.0,-110.06,0,0
2026-04-23T22:57:22.696Z,6.01,2.0,-109.52,0,0
2026-04-23T22:57:22.696Z,7.01,2.0,-109.18,0,0
2026-04-23T22:57:22.696Z,8.02,2.0,-109.06,0,0
2026-04-23T22:57:22.696Z,9.02,2.0,-109.18,0,0
2026-04-23T22:57:22.696Z,10.02,2.0,-109.54,0,0
2026-04-23T22:57:22.696Z,11.02,2.0,-110.08,0,0
2026-04-23T22:57:22.696Z,12.02,2.0,-110.79,0,0
2026-04-23T22:57:22.696Z,13.03,2.0,-111.61,0,0
2026-04-23T22:57:22.696Z,14.03,2.0,-112.5,0,0
2026-04-23T22:57:22.696Z,15.03,2.0,-113.44,0,0
2026-04-23T22:57:22.696Z,16.03,2.0,-113.64,0,0
2026-04-23T22:57:22.696Z,17.03,2.0,-112.44,0,0
2026-04-23T22:57:22.696Z,18.04,2.0,-111.19,0,0
2026-04-23T22:57:22.696Z,19.04,2.0,-109.92,0,0
2026-04-23T22:57:22.696Z,20.04,2.0,-108.65,0,0
2026-04-23T22:57:22.696Z,21.04,2.0,-107.42,0,0
2026-04-23T22:57:22.696Z,22.04,2.0,-106.32,0,0
2026-04-23T22:57:22.696Z,23.05,2.0,-105.43,0,0
2026-04-23T22:57:22.696Z,24.05,2.0,-104.85,0,0
2026-04-23T22:57:22.696Z,25.05,2.0,-104.66,0,0
